,ID,Feature,Time
112,11,"(20.55352029707344, -26.289311256336983, 3.084466942316742, 6.262402280128313, 51.87319963674092)",340
113,12,"(15.272662565227112, -38.80953265570774, 2.710589767592395, 5.421180579481298, -3.211621344955117)",322
114,12,"(15.34442684391917, -38.613237517166496, 2.710589767592397, 5.421180579481298, -3.211621344955117)",323
115,12,"(15.348226375416944, -38.48110756786331, 2.7105897675923982, 5.421180579481298, -3.211621344955117)",324
116,12,"(15.348226375416944, -38.48110756786331, 2.7105897675923982, 5.421180579481298, -3.211621344955117)",325
117,12,"(15.219895939563273, -38.345178066794425, 2.710589767592402, 5.421180579481298, -3.211621344955117)",326
118,12,"(15.159530251868642, -38.14508336561623, 2.710589767592401, 5.421180579481298, -3.211621344955117)",327
119,12,"(15.159530251868642, -38.14508336561623, 2.710589767592401, 5.421180579481298, -3.211621344955117)",328
120,12,"(15.159530251868642, -38.14508336561623, 2.710589767592401, 5.421180579481298, -3.211621344955117)",329
121,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",330
122,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",331
123,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",332
124,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",333
125,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",334
126,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",335
127,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",336
128,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",337
129,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",338
130,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",339
131,12,"(15.299259280950018, -37.88462301743478, 2.710589767592401, 5.421180579481298, -3.211621344955117)",340
132,14,"(8.304570627387003, -5.894537782402779, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",410
133,14,"(8.304570627387003, -5.894537782402779, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",411
134,14,"(8.738092478921244, -6.057567199198781, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",412
135,14,"(9.182727598312955, -5.927877574345615, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",413
136,14,"(10.05532795046705, -6.107576890372695, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",414
137,14,"(10.787125446567188, -6.135360049719932, 2.8653594321324842, 5.409324470446926, -1.5621347838792161)",415
138,14,"(11.442964879513704, -6.233544658630731, 2.8653594321324842, 5.409324470446926, -1.490455935592321)",416
139,14,"(12.028402880789528, -6.255771189992581, 2.8653594321324842, 5.409324470446926, -1.490455935592321)",417
140,14,"(12.825045207277338, -6.505871960826626, 2.8653594321324842, 5.409324470446926, -1.490455935592321)",418
141,14,"(13.486441308364121, -6.457697045255605, 2.8653594321324842, 5.409324470446926, -1.490455935592321)",419
142,14,"(13.925519824191113, -6.474366943721934, 2.8653594321324842, 5.409324470446926, -1.490455935592321)",420
143,14,"(14.651760729005083, -6.648509637489758, 2.8653594321324842, 5.409324470446927, -1.490455935592321)",421
144,14,"(15.45951636114049, -6.605891358507301, 2.8653594321324842, 5.409324470446931, -1.490455935592321)",422
145,14,"(16.044954411508296, -6.628117891319836, 2.8653594321324842, 5.409324470446933, -1.490455935592321)",423
146,14,"(16.765638702567525, -6.9486201184486145, 2.8653594321324842, 5.409324470446931, -1.490455935592321)",424
147,14,"(17.64379578920727, -6.981959919327495, 2.8653594321324842, 5.409324470446931, -1.490455935592321)",425
148,14,"(18.809115281622702, -7.172772522030483, 2.865359432132489, 5.409324470446931, -1.490455935592321)",426
149,14,"(19.394553364461096, -7.194999058966855, 2.8653594321324913, 5.409324470446933, -1.490455935592321)",427
150,14,"(20.19675242234922, -7.298740314328959, 2.8653594321324882, 5.409324470446933, -1.490455935592321)",428
151,14,"(21.22126911345137, -7.337636757164734, 2.865359432132485, 5.409324470446933, -1.490455935592321)",429
152,14,"(22.169827740726348, -7.446934650983736, 2.8653594321324842, 5.409324470446933, -1.490455935592321)",430
153,14,"(23.123943046634416, -7.409873005025419, 2.865359432132485, 5.409324470446933, -1.490455935592321)",431
154,14,"(23.99654359130459, -7.589572354896854, 2.865359432132485, 5.40932447044694, -1.439613909508545)",432
155,14,"(25.156306594428823, -7.9267445196402075, 2.865359432132485, 5.40932447044694, -1.439613909508545)",433
156,14,"(25.95850572143958, -8.030485787332102, 2.865359432132485, 5.40932447044694, -1.439613909508545)",434
157,14,"(26.836662970327744, -8.0638256061414, 2.865359432132485, 5.40932447044694, -1.439613909508545)",435
158,14,"(27.562904031303088, -8.237968325868497, 2.8653594321324842, 5.40932447044694, -1.439613909508545)",436
159,14,"(28.733780375014508, -8.282421409804366, 2.865359432132481, 5.40932447044694, -1.439613909508545)",437
160,14,"(29.758297205160353, -8.321317864423756, 2.865359432132481, 5.409324470446936, -1.439613909508545)",438
161,14,"(30.988461716480373, -8.734448133472126, 2.865359432132481, 5.409324470446933, -1.439613909508545)",439
162,14,"(31.861062401669244, -8.914147494357199, 2.865359432132481, 5.409324470446929, -1.439613909508545)",440
163,14,"(33.02082554116478, -9.251319678732886, 2.865359432132481, 5.409324470446929, -1.439613909508545)",441
164,14,"(33.974940991172176, -9.214258036490271, 2.8653594321324802, 5.409324470446929, -1.48838118395592)",442
165,14,"(35.286620415036424, -9.410627308535688, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",443
166,14,"(35.286620415036424, -9.410627308535688, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",444
167,14,"(37.25413956333077, -9.705181230087634, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",445
168,14,"(38.48986092824158, -9.971951977048803, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",446
169,14,"(39.866385222354424, -10.390638925696141, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",447
170,14,"(39.866385222354424, -10.390638925696141, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",448
171,14,"(41.69310158711609, -10.533276678660126, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",449
172,14,"(42.78246343980588, -10.794490804409188, 2.8653594321324802, 5.409324470446933, -1.48838118395592)",450
173,15,"(14.592037866168681, -25.410697224572584, 2.825798968995578, 5.764022911897574, -3.163743432581064)",410
174,15,"(14.592037866168681, -25.410697224572584, 2.825798968995578, 5.764022911897574, -3.163743432581064)",411
175,15,"(14.619821050653396, -24.678899841453504, 2.825798968995578, 5.764022911897574, -3.163743432581064)",412
176,15,"(14.582759449651412, -23.724784904307718, 2.825798968995578, 5.764022911897574, -3.163743432581064)",413
177,15,"(14.523471299975702, -23.35610787506161, 2.825798968995578, 5.764022911897574, -3.163743432581064)",414
178,15,"(14.556811124317017, -22.477950986314674, 2.825798968995576, 5.764022911897574, -3.163743432581064)",415
179,15,"(14.508636247829537, -21.816554973545394, 2.825798968995578, 5.764022911897574, -3.163743432581064)",416
180,15,"(14.319658519829899, -21.003242815006967, 2.825798968995578, 5.764022911897574, -3.163743432581064)",417
181,15,"(14.319658519829899, -21.003242815006967, 2.825798968995578, 5.764022911897574, -3.163743432581064)",418
182,15,"(14.532697667298523, -19.252485585630062, 2.825798968995579, 5.764022911897574, -3.163743432581064)",419
183,15,"(14.48452278870674, -18.59108952766061, 2.825798968995579, 5.764022911897574, -3.163743432581064)",420
184,15,"(14.436347907483952, -17.929693473721304, 2.825798968995581, 5.764022911897574, -3.163743432581064)",421
185,15,"(14.258483444157424, -16.8236622649467, 2.825798968995581, 5.764022911897574, -3.163743432581064)",422
186,15,"(14.373337971722334, -15.728744331085412, 2.825798968995581, 5.764022911897574, -3.163743432581064)",423
187,15,"(14.249205025032742, -15.137749676132243, 2.825798968995581, 5.7640229118975785, -3.163743432581064)",424
188,15,"(14.212143416621819, -14.183634599627199, 2.825798968995581, 5.7640229118975785, -3.163743432581064)",425
189,15,"(14.321441306490817, -13.23507612263844, 2.825798968995581, 5.764022911897577, -3.163743432581064)",426
190,15,"(14.441852475337033, -11.993798612992943, 2.825798968995581, 5.764022911897577, -3.163743432581064)",427
191,15,"(14.556707011222421, -10.898880585076672, 2.825798968995585, 5.764022911897577, -3.163743432581064)",428
192,15,"(14.449243972481757, -9.868807344033492, 2.825798968995588, 5.764022911897577, -3.163743432581064)",429
193,15,"(14.18986478583639, -8.97953693459706, 2.825798968995588, 5.764022911897577, -3.163743432581064)",430
194,15,"(14.245431167565087, -7.515941669111366, 2.825798968995588, 5.764022911897577, -3.163743432581064)",431
195,15,"(14.208369557022548, -6.561826420303357, 2.825798968995588, 5.764022911897577, -3.163743432581064)",432
196,15,"(14.258379302057966, -5.244590642393754, 2.825798968995588, 5.764022911897577, -3.163743432581064)",433
197,15,"(14.237987608453299, -3.851396750223434, 2.825798968995588, 5.764022911897577, -3.163743432581064)",434
198,15,"(14.136081195571567, -2.674963812007063, 2.825798968995588, 5.764022911897577, -3.163743432581064)",435
199,15,"(14.104576218014813, -1.574488947555278, 2.825798968995588, 5.764022911897577, -3.163743432581064)",436
200,15,"(14.202760848580546, -0.9186493059357561, 2.825798968995588, 5.764022911897577, -3.163743432581064)",437
201,15,"(14.376903559490438, -0.192408199814868, 2.825798968995588, 5.764022911897577, -3.163743432581064)",438
202,15,"(14.280553783968951, 1.130384368644295, 2.825798968995588, 5.764022911897577, -3.163743432581064)",439
203,15,"(14.276832002846913, 2.962657124063677, 2.825798968995588, 5.764022911897577, -3.163743432581064)",440
204,15,"(14.239770396614725, 3.9167725652702243, 2.825798968995588, 5.764022911897577, -3.163743432581064)",441
205,15,"(14.506541113549506, 5.15249389260187, 2.825798968995588, 5.764022911897577, -3.163743432581064)",442
206,15,"(14.63806559057767, 6.686491011069363, 2.8257989689955902, 5.764022911897577, -3.163743432581064)",443
207,15,"(14.991907683696107, 8.285333024074792, 2.825798968995583, 5.764022911897577, -3.163743432581064)",444
208,15,"(14.749198379633068, 9.613682403933485, 2.825798968995586, 5.764022911897577, -3.163743432581064)",445
209,15,"(14.745476608897274, 11.445955405727542, 2.825798968995586, 5.764022911897577, -3.163743432581064)",446
210,16,"(15.317273292575358, -41.13074104170639, 2.772393140752388, 5.640382305610256, -3.168173136430155)",410
211,16,"(15.317273292575358, -41.13074104170639, 2.772393140752388, 5.640382305610256, -3.168173136430155)",411
212,16,"(15.317273292575358, -41.13074104170639, 2.772393140752388, 5.640382305610256, -3.168173136430155)",412
213,16,"(15.480302667850811, -40.69721942442007, 2.772393140752392, 5.640382305610256, -3.168173136430155)",413
214,16,"(15.480302667850811, -40.69721942442007, 2.772393140752392, 5.640382305610256, -3.168173136430155)",414
215,16,"(15.480302667850811, -40.69721942442007, 2.772393140752392, 5.640382305610256, -3.168173136430155)",415
216,16,"(15.496972582160534, -40.25814111951596, 2.772393140752395, 5.640382305610256, -3.168173136430155)",416
217,16,"(15.496972582160534, -40.25814111951596, 2.772393140752395, 5.640382305610256, -3.168173136430155)",417
218,16,"(15.496972582160534, -40.25814111951596, 2.772393140752395, 5.640382305610256, -3.168173136430155)",418
219,16,"(15.524755772259077, -39.526343942079144, 2.772393140752392, 5.640382305610256, -3.168173136430155)",419
220,16,"(15.459910994112644, -39.30402644491233, 2.772393140752392, 5.640382305610256, -3.168173136430155)",420
221,16,"(15.324664799747914, -39.0057508847222, 2.772393140752392, 5.640382305610256, -3.168173136430155)",421
222,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",422
223,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",423
224,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",424
225,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",425
226,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",426
227,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",427
228,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",428
229,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",429
230,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",430
231,16,"(15.265376658305556, -38.637073945926765, 2.772393140752392, 5.640382305610256, -3.168173136430155)",431
232,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",432
233,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",433
234,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",434
235,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",435
236,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",436
237,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",437
238,16,"(15.298716484778758, -37.75891727842482, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",438
239,16,"(15.115295420641537, -36.799245876705356, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",439
240,16,"(15.115295420641537, -36.799245876705356, 2.7723931407523903, 5.640382305610256, -3.168173136430155)",440
241,16,"(14.985605862886995, -36.35461086104766, 2.772393140752388, 5.640382305610256, -3.168173136430155)",441
242,16,"(14.985605862886995, -36.35461086104766, 2.772393140752388, 5.640382305610256, -3.168173136430155)",442
243,16,"(14.861472943269499, -35.76361639049611, 2.772393140752386, 5.640382305610256, -3.168173136430155)",443
244,16,"(14.861472943269499, -35.76361639049611, 2.772393140752386, 5.640382305610256, -3.168173136430155)",444
245,16,"(14.970770820412001, -34.81505829495015, 2.772393140752386, 5.640382305610256, -3.168173136430155)",445
246,16,"(14.970770820412001, -34.81505829495015, 2.772393140752386, 5.640382305610256, -3.168173136430155)",446
247,16,"(14.922595949934314, -34.15366241488132, 2.772393140752386, 5.640382305610256, -3.168173136430155)",447
248,16,"(14.868864447077675, -33.63862598218077, 2.772393140752386, 5.640382305610256, -3.168173136430155)",448
249,16,"(14.744731521477394, -33.04763148972009, 2.772393140752383, 5.640382305610256, -3.168173136430155)",449
250,16,"(14.68544337809819, -32.67895451492013, 2.772393140752385, 5.640382305610256, -3.168173136430155)",450
251,16,"(14.624610175618415, -32.164708535433995, 2.772393140752385, 5.640382305610256, -3.168173136430155)",451
252,16,"(14.513553407393516, -30.69694994139206, 2.772393140752383, 5.640382305610256, -3.168173136430155)",452
253,16,"(14.599142420600998, -30.186240515768343, 2.77239314075238, 5.640382305610256, -3.168173136430155)",453
254,16,"(14.391887000825442, -29.668457946465065, 2.77239314075238, 5.640382305610256, -3.168173136430155)",454
255,16,"(14.484549103794471, -28.86490408542128, 2.77239314075238, 5.6403823056102524, -3.168173136430155)",455
256,16,"(14.484549103794471, -28.86490408542128, 2.77239314075238, 5.6403823056102524, -3.168173136430155)",456
257,16,"(14.570138118707053, -28.354194636204554, 2.772393140752378, 5.6403823056102524, -3.168173136430155)",457
258,16,"(14.519914545235562, -27.40068198688722, 2.772393140752378, 5.6403823056102524, -3.168173136430155)",458
259,16,"(14.248289367136245, -26.515075573443184, 2.772393140752378, 5.6403823056102524, -3.168173136430155)",459
260,16,"(14.34095146844492, -25.711521670044696, 2.772393140752378, 5.6403823056102524, -3.168173136430155)",460
261,16,"(14.283654808322122, -25.050853417107668, 2.772393140752378, 5.6403823056102524, -3.168173136430155)",461
